,,Unemployment %,,,,Full Time Work Access,,,,Poverty,,,,Working Poor,,,,Income,,,
Total GEOG-101,Overall,Overall,BABS,HS,HSINC,Overall,BABS,HS,HSINC,Overall,BABS,HS,HSINC,Overall,BABS,HS,HSINC,Overall,BABS,HS,HSINC
"Ulster County (East) PUMA, New York",Mid-Hudson,6.07030430220357%,2.96098343132015%,6.98455846264205%,8.2089552238806%,80.1539012168934%,85.9043395628762%,77.8135048231511%,84.3653930610452%,19.1909404711439%,11.7294148334927%,21.7570998405857%,18.924111431316%,6.20246692656739%,5.11307767944936%,7.18086358713566%,0%,52810.5,82481,42722.6,38980
"Warren & Washington Counties PUMA, New York",Capital Region,6.42478016319417%,3.09670032268138%,6.80668140506018%,21.5919774365403%,84.8874648084491%,82.6776842745615%,86.3353587962963%,79.5667636598772%,17.7078750549934%,8.60418923799205%,18.1898764565751%,49.4841628959276%,5.84939736832406%,1.72297504445398%,6.66065846171178%,21.5862632869992%,48089,61357.7,43350.1,29103.6
"Wayne & Seneca Counties PUMA, New York",Finger Lakes,4.44342264766125%,2.06574080535976%,4.54882491376253%,16.773418734988%,81.9997513777815%,85.3256783541795%,82.2335352493878%,60.4848018468642%,17.8889872039205%,8.09871810231221%,20.0630749014455%,37.9473161033797%,8.12067310121785%,4.70201858378725%,9.3762244338218%,14.8854961832061%,54395.5,72567.2,45794,49733.4
"Westchester County (Central)--White Plains City PUMA, New York",Mid-Hudson,4.78149633522334%,5.07172131147541%,2.95381902347625%,37.7643504531722%,81.9730612789225%,82.9848096271454%,80.4836475977416%,62.2356495468278%,7.95094276656099%,3.71565064717651%,15.8427474017171%,48.7562189054726%,0.870661947190691%,0.576488767383811%,1.55028488140983%,0%,137465.8,174168.7,58255.5,44603.9
"Westchester County (Northeast) PUMA, New York",Mid-Hudson,3.58162208582759%,2.19123505976096%,5.74800637958533%,0%,83.7116871083368%,87.8362620129479%,77.1744627054362%,86.3354037267081%,7.03836424957841%,0.939155856020464%,15.254593175853%,17.1707317073171%,2.86737299327914%,0.723310748947079%,6.85298301397373%,0%,108811.2,132314.3,68548.7,30264.3
"Westchester County (Northwest) PUMA, New York",Mid-Hudson,3.64878200799875%,1.24809397413452%,5.86516074701541%,0%,80.9413657849744%,86.7023554603854%,75.0232808900652%,100%,4.15003990422985%,0.558940530741729%,6.84377707190297%,10.1190476190476%,1.22609428134652%,0.253148925660657%,2.30895375532962%,0%,92378.7,117576.9,68206.2,37082.3
"Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA, New York",Mid-Hudson,9.2815840570124%,7.57343794852167%,10.5088354268682%,12.0564516129032%,86.9522114323052%,92.3019543487991%,81.7847961806831%,88.9558232931727%,17.2007493591008%,7.33534186961252%,20.9562850079795%,40.3642185311187%,4.12261608623549%,1.35768546953289%,6.15738661876965%,10.9255079006772%,63619,79644.7,50683.5,33373.5
"Westchester County (Southeast) PUMA, New York",Mid-Hudson,2.52368064952639%,2.09103199639477%,3.49794238683128%,7.77385159010601%,82.6784246651414%,82.4566567568363%,84.07872941635%,73.9463601532567%,3.01786308665261%,1.97953622294205%,4.87339086150799%,16.6026871401152%,0.445984793530534%,0.164209474172706%,1.39065940433422%,0%,154805.2,170572.7,110413.5,53529
"Westchester County (Southwest)--Yonkers City PUMA, New York",Mid-Hudson,2.96576689145734%,2.34456269504681%,3.74704344578613%,15.3935185185185%,80.1689213629458%,80.5009271592363%,78.3195984881344%,100%,7.67421300243125%,4.78910163381864%,11.1644594523294%,41.9316136772646%,1.65813161278679%,1.58323329980858%,1.95411392405063%,0%,125731.1,149304.1,75192.8,24123.8
,,7.52588847294472%,4.55086966881106%,5.92146928435719%,22.3991114402073%,80.0602239578432%,80.241935483871%,83.9751426242869%,65.5547498187092%,26.6719193192562%,23.0867130493806%,20.9223332680123%,54.7788565264293%,7.64747439067467%,3.70423546302943%,8.40713332524566%,19.5725534308211%,79722.9,101386.5,72120.7,30927.1
