,,NB,,,,,,,,,,,,FB,,,,,,,,,,,
,,BABS,,,,,,HS,,,,,,BABS,,,,,,HS,,,,,
,,Total,,,Unemployed,,,Total,,,Unemployed,,,Total,,,Unemployed,,,Total,,,Unemployed,,
,NYS Regions,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female
"Suffolk County (South Central)--Brookhaven Town (South) PUMA, New York",Long Island,11567,3611,7956,649,509,140,33619,17026,16593,1527,822,705,975,535,440,109,0,109,2558,2154,404,105,105,0
"Suffolk County (Southwest)--Babylon Town (Southeast) PUMA, New York",Long Island,12953,6005,6948,625,0,625,20614,11561,9053,1376,605,771,1531,867,664,74,0,74,2221,894,1327,135,76,59
"Suffolk County (Southwest)--Islip Town (South) PUMA, New York",Long Island,17385,8436,8949,458,458,0,21291,12257,9034,654,200,454,1281,890,391,0,0,0,1590,840,750,43,43,0
"Suffolk County (West Central)--Babylon Town (Northwest) PUMA, New York",Long Island,10961,5041,5920,825,74,751,21551,10470,11081,1712,1013,699,2309,774,1535,176,176,0,4977,2576,2401,0,0,0
"Sullivan & Ulster (West) Counties PUMA, New York",Mid-Hudson,9355,4123,5232,277,107,170,26487,13838,12649,1850,1642,208,1186,480,706,0,0,0,1969,820,1149,0,0,0
"Tompkins County PUMA, New York",Southern Tier,16431,7412,9019,397,291,106,13544,6145,7399,715,309,406,2192,1135,1057,0,0,0,384,351,33,0,0,0
"Ulster County (East) PUMA, New York",Mid-Hudson,19355,8006,11349,911,599,312,30194,16222,13972,1769,863,906,1261,491,770,64,0,64,1454,1056,398,0,0,0
"Warren & Washington Counties PUMA, New York",Capital Region,13003,5195,7808,432,172,260,35040,19524,15516,2634,1890,744,208,208,0,0,0,0,365,102,263,0,0,0
"Wayne & Seneca Counties PUMA, New York",Finger Lakes,12134,5538,6596,408,110,298,32318,17738,14580,1598,987,611,788,708,80,0,0,0,376,0,376,0,0,0
"Westchester County (Central)--White Plains City PUMA, New York",Mid-Hudson,37491,18363,19128,879,665,214,16066,8925,7141,602,414,188,7729,3686,4043,212,0,212,4358,2832,1526,228,228,0
"Westchester County (Northeast) PUMA, New York",Mid-Hudson,33285,16301,16984,696,405,291,10206,6021,4185,357,191,166,4306,1759,2547,154,85,69,2743,1107,1636,135,135,0
"Westchester County (Northwest) PUMA, New York",Mid-Hudson,23594,12161,11433,517,238,279,15675,8656,7019,901,535,366,5338,2449,2889,357,216,141,5416,2405,3011,537,68,469
"Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA, New York",Mid-Hudson,29258,14114,15144,1855,1267,588,22723,11879,10844,1865,1207,658,4597,2091,2506,561,113,448,9305,4921,4384,965,93,872
"Westchester County (Southeast) PUMA, New York",Mid-Hudson,19520,10971,8549,990,752,238,9073,4285,4788,268,146,122,7086,4408,2678,287,0,287,6426,3586,2840,538,0,538
"Westchester County (Southwest)--Yonkers City PUMA, New York",Mid-Hudson,20902,9952,10950,1583,1024,559,23485,13449,10036,2468,1506,962,8337,3479,4858,272,0,272,8793,5232,3561,1159,603,556
